date,price,total_volume,market_cap,coin_name
2023-08-29,10.370048447999558,125973345.95856284,3664327900.38195,avalanche-2
2023-08-30,10.808125505636363,201587542.5738281,3816613059.527049,avalanche-2
2023-08-31,10.40480679235734,130842149.12532385,3680565264.416579,avalanche-2
2023-09-01,9.980918809335783,163427313.43365487,3529270818.953637,avalanche-2
2023-09-02,9.923836379624053,126035496.7618217,3508350543.648455,avalanche-2
2023-09-03,9.905673028714768,100618395.9192395,3505148264.993334,avalanche-2
2023-09-04,9.886739356692908,93205255.2202589,3497746963.404828,avalanche-2
2023-09-05,9.802916694042718,100304893.82693183,3461022662.244489,avalanche-2
2023-09-06,9.913453876401302,97917420.60638636,3505518135.3753786,avalanche-2
2023-09-07,9.938608172536409,99987288.9288585,3512536876.5287194,avalanche-2
2023-09-08,10.069298917986112,98798042.09758613,3559968608.7912664,avalanche-2
2023-09-09,9.919355442845031,91016509.3821317,3508161414.053994,avalanche-2
2023-09-10,9.836481526746796,57417090.1595357,3480710198.712565,avalanche-2
2023-09-11,9.463823377873096,123292966.0637604,3351881707.334996,avalanche-2
2023-09-12,9.221012053313553,123769892.30209488,3262121122.0115576,avalanche-2
2023-09-13,9.226964620658586,136724487.4598788,3262444581.260454,avalanche-2
2023-09-14,9.29744951111716,119210406.92657012,3289931349.959356,avalanche-2
2023-09-15,9.389525267633838,106764397.24916407,3322228037.268625,avalanche-2
2023-09-16,9.4288391692565,100980581.10057612,3334376491.240993,avalanche-2
2023-09-17,9.380132153425276,94132846.90117408,3320462149.429263,avalanche-2
2023-09-18,9.10081490824996,93245086.15688194,3218298260.035105,avalanche-2
2023-09-19,9.11032796786521,144795482.89680734,3225689404.418727,avalanche-2
2023-09-20,9.222597290274557,126459739.85116488,3264552201.5248933,avalanche-2
2023-09-21,9.043240366346682,145513361.96381512,3204961944.99402,avalanche-2
2023-09-22,8.819812721880712,132900751.8395816,3123152878.5959363,avalanche-2
2023-09-23,8.86849438448034,88115926.70825475,3139066581.5449395,avalanche-2
2023-09-24,8.896935422811964,73022191.44351457,3150056717.582691,avalanche-2
2023-09-25,8.779631401560618,86052077.53976497,3109317436.870295,avalanche-2
2023-09-26,8.949862669205162,108954180.90020391,3163807904.545483,avalanche-2
2023-09-27,9.043930359368336,103092620.47261503,3203920481.020963,avalanche-2
2023-09-28,8.924502479058926,117765309.65717196,3160508718.812012,avalanche-2
2023-09-29,9.26079618977924,132354532.15192264,3281086319.05484,avalanche-2
2023-09-30,9.170109207537823,129345787.2655991,3249117701.085141,avalanche-2
2023-10-01,9.240785323190073,90393164.88357548,3274706042.192456,avalanche-2
2023-10-02,9.744005158246168,135296035.57210806,3454132053.713351,avalanche-2
2023-10-03,9.34018073969193,137200074.75333008,3307748828.999409,avalanche-2
2023-10-04,9.400659627695108,102279987.26972891,3329269454.717024,avalanche-2
2023-10-05,10.105685766146896,254911607.9983918,3589903080.534744,avalanche-2
2023-10-06,10.138727440008733,226652563.15486345,3593975497.910469,avalanche-2
2023-10-07,10.654527825812863,200687034.95622727,3776919487.561122,avalanche-2
2023-10-08,10.36964143223911,291056838.7474038,3675434372.039392,avalanche-2
2023-10-09,10.101008504928313,136315110.61988714,3577183949.6908197,avalanche-2
2023-10-10,9.539008641163235,176092162.0387713,3380973936.669205,avalanche-2
2023-10-11,9.543138670433166,151844437.874997,3388583415.3029747,avalanche-2
2023-10-12,9.29808469120272,140853638.64750868,3297392784.711548,avalanche-2
2023-10-13,9.109252112536582,146745921.78628698,3234834052.989035,avalanche-2
2023-10-14,9.146878378468084,121554036.7105088,3241365502.1162114,avalanche-2
2023-10-15,9.148699516308657,66398323.98814952,3247869211.22223,avalanche-2
2023-10-16,9.166249051110634,95950388.2796186,3252654119.337034,avalanche-2
2023-10-17,9.419218988174377,160924973.34201393,3340702342.925713,avalanche-2
2023-10-18,9.111391407715326,164306368.3436863,3232395540.2301426,avalanche-2
2023-10-19,8.911367323904159,138906792.8038306,3165583723.3191857,avalanche-2
2023-10-20,9.067418868056263,145694462.33221516,3213882269.555275,avalanche-2
2023-10-21,9.22565900193629,174989737.47617492,3276936069.598951,avalanche-2
2023-10-22,9.632799782280747,203731951.32354456,3417158297.372836,avalanche-2
2023-10-23,10.065267376901534,241754778.92887443,3519935321.1559434,avalanche-2
2023-10-24,10.55070668601382,354292683.8682211,3718133153.922385,avalanche-2
2023-10-25,10.320040222573486,353884956.1776346,3663689170.094855,avalanche-2
2023-10-26,10.50024844118052,252708479.10199785,3723602232.160913,avalanche-2
2023-10-27,11.076652954110685,459278220.0855987,3953088235.938153,avalanche-2
2023-10-28,10.594507803572244,238349654.2546854,3766401392.362705,avalanche-2
2023-10-29,10.958919088277316,211159297.18770105,3889976286.657251,avalanche-2
2023-10-30,11.369701863323908,187973553.0686202,4034624624.812789,avalanche-2
2023-10-31,11.449158906519685,212464439.4180699,4061133985.109613,avalanche-2
2023-11-01,11.323725120961583,303876712.2544405,4014683765.59126,avalanche-2
2023-11-02,12.200564613047945,382040055.79870665,4332778563.71187,avalanche-2
2023-11-03,11.884502375513534,343188200.4827778,4221754938.8268247,avalanche-2
2023-11-04,12.126953740936877,228024147.1832568,4299277158.500857,avalanche-2
2023-11-05,12.2204355294046,154452305.92725864,4349769077.491717,avalanche-2
2023-11-06,12.374059372691509,227491019.9427738,4393115972.639239,avalanche-2
2023-11-07,13.069197566637673,258718360.09336576,4635444238.000066,avalanche-2
2023-11-08,12.818095080788227,268393743.9732873,4552731366.496661,avalanche-2
2023-11-09,13.036386552040913,227681866.2472289,4626600801.598523,avalanche-2
2023-11-10,12.984148634855432,491396476.2565516,4609963713.689712,avalanche-2
2023-11-11,14.801447320444511,638729815.3598167,5262008682.614989,avalanche-2
2023-11-12,16.72932101687689,964025576.0614128,5910741545.417298,avalanche-2
2023-11-13,18.80993157219364,1186407853.3636398,6680776384.491938,avalanche-2
2023-11-14,16.264638118941782,835498617.691173,5781330924.127703,avalanche-2
2023-11-15,17.11764808885522,896793444.876707,6102480602.928647,avalanche-2
2023-11-16,20.70387986228197,1494200278.8251274,7343873896.69145,avalanche-2
2023-11-17,21.620412692901706,1827368505.029048,7631282043.313127,avalanche-2
2023-11-18,21.90884496400873,1690658950.2506175,7825698694.441973,avalanche-2
2023-11-19,21.985518954478497,756826051.3674738,7831050186.223167,avalanche-2
2023-11-20,22.807121254149163,681872875.9510691,8154587729.8616495,avalanche-2
2023-11-21,20.808710150942545,720300680.6029476,7394275555.724964,avalanche-2
2023-11-22,19.112707364696725,1102762672.900175,6795416580.365274,avalanche-2
2023-11-23,20.817574242884632,668586153.1644437,7409083907.556209,avalanche-2
2023-11-24,20.66342578706023,408727984.9183347,7343413392.560328,avalanche-2
2023-11-25,20.88876110860456,502015589.72434586,7628334046.996267,avalanche-2
2023-11-26,21.285076077169084,318837860.6871714,7761869321.488288,avalanche-2
2023-11-27,21.134670722464826,384745692.5997348,7714362528.702536,avalanche-2
2023-11-28,20.385287943590004,405840487.5104829,7429981314.433199,avalanche-2
2023-11-29,20.6360739999383,431900984.18952125,7529139537.487348,avalanche-2
2023-11-30,21.03855185511944,521141679.2072738,7703269384.681253,avalanche-2
2023-12-01,21.38246577741393,404899168.8758328,7807091313.56511,avalanche-2
2023-12-02,21.846838770600726,573286916.5304223,7969487819.778704,avalanche-2
2023-12-03,22.217750299530305,320953723.4086468,8105586273.841064,avalanche-2
2023-12-04,21.95737739809123,346045527.4230736,8034520230.112426,avalanche-2
2023-12-05,22.515603967032096,683872586.726847,8195856523.672326,avalanche-2
2023-12-06,24.402946233276385,824535037.4212486,8884184176.744886,avalanche-2
2023-12-07,26.244954885443214,1526950982.7179751,9604219121.269136,avalanche-2
2023-12-08,26.263819613243115,1074614252.8869271,9616336058.652336,avalanche-2
2023-12-09,30.67543318205886,1217622913.8618476,11212289318.449244,avalanche-2
2023-12-10,31.764225104494145,1735116274.5998654,11621990542.970505,avalanche-2
2023-12-11,37.03103753383071,1696678974.2891653,13562305206.81071,avalanche-2
2023-12-12,38.20005288455136,3390565691.4838147,14068095298.37726,avalanche-2
2023-12-13,37.399117656028096,2555557181.238049,13718876978.342232,avalanche-2
2023-12-14,38.98978363214494,2415210512.5294385,14243449087.542166,avalanche-2
2023-12-15,39.246292266150455,1539101004.3560028,14389633615.252851,avalanche-2
2023-12-16,39.95471931939173,1953935647.4255369,14664364094.670778,avalanche-2
2023-12-17,41.987745769535934,1921388182.765984,15307298948.00688,avalanche-2
2023-12-18,40.70802971062764,1186137134.3490193,14924188995.408154,avalanche-2
2023-12-19,41.01950353341805,1495038322.08223,14992460919.820292,avalanche-2
2023-12-20,39.726432444802775,1119585544.495813,14535295767.09064,avalanche-2
2023-12-21,43.38271963119791,1535852033.410395,15846824422.704275,avalanche-2
2023-12-22,46.05434204233404,1807921216.5347333,16815748944.038294,avalanche-2
2023-12-23,45.49566073528622,1638691892.565581,16657874557.542442,avalanche-2
2023-12-24,48.11441264487982,1230485279.3040628,17589645256.37119,avalanche-2
2023-12-25,47.79083695745918,1651691059.4981008,17522770376.087875,avalanche-2
2023-12-26,48.359525147183895,1114752910.415118,17649619890.76977,avalanche-2
2023-12-27,44.254803419707855,1226031733.2567708,16154982355.486715,avalanche-2
2023-12-28,42.39818432256399,1050442372.0371342,15490750476.485994,avalanche-2
2023-12-29,39.86731549401648,1165463292.4080863,14645870537.85577,avalanche-2
2023-12-30,40.20498600028657,1104688954.3035357,14662092512.887548,avalanche-2
2023-12-31,39.4262167778301,597365878.5774364,14421772415.359922,avalanche-2
2024-01-01,38.53878504000149,607648046.3655064,14116864723.97177,avalanche-2
2024-01-02,41.94535233913293,695123399.8156629,15329094758.258818,avalanche-2
2024-01-03,40.74013540955615,865300519.2517271,14892398801.929632,avalanche-2
2024-01-04,36.75244773929419,1371852954.145321,13446671617.21008,avalanche-2
2024-01-05,38.68112345573041,868359370.2826803,14175612922.053003,avalanche-2
2024-01-06,36.38473730831552,810496120.4799218,13323403146.600237,avalanche-2
2024-01-07,34.55596943887243,598595685.1893774,12611917439.20455,avalanche-2
2024-01-08,33.57146223687586,645744380.3042973,12271191537.014612,avalanche-2
2024-01-09,36.06005722111535,1079861829.3325262,13231190704.056667,avalanche-2
2024-01-10,34.67476739339508,966754499.7323856,12674934729.133743,avalanche-2
2024-01-11,38.53460663097295,1052291359.8860708,14208991618.029444,avalanche-2
2024-01-12,39.325111727995285,1249182272.0774028,14439828487.94436,avalanche-2
2024-01-13,35.87102975038405,856718898.8670427,13139530757.284208,avalanche-2
2024-01-14,36.44187714929607,522304077.7485766,13344076828.402058,avalanche-2
2024-01-15,35.3976948471921,632546912.8336703,13047749397.109035,avalanche-2
2024-01-16,35.63209444664342,466214101.10189146,13074305096.756292,avalanche-2
2024-01-17,35.60992299059853,482254233.0596848,13061236570.900532,avalanche-2
2024-01-18,35.941814711295784,555005336.7054907,13173106623.313995,avalanche-2
2024-01-19,33.539557910625234,585637778.978214,12309694432.874187,avalanche-2
2024-01-20,32.63144095063253,552992760.5547485,11969483889.489056,avalanche-2
2024-01-21,32.818072963578615,355658387.71344167,12037518227.812954,avalanche-2
2024-01-22,32.563960770053775,334268334.314462,11962497662.858929,avalanche-2
2024-01-23,29.440216894896704,643917642.8588116,10812799592.739498,avalanche-2
2024-01-24,30.52631066752697,827739395.7836843,11156339377.53998,avalanche-2
2024-01-25,31.20413367178961,680926909.2407217,11442833354.235613,avalanche-2
2024-01-26,30.46226195674847,459340560.6243778,11172579986.416033,avalanche-2
2024-01-27,32.273287446865524,554604451.4729475,11841592865.250011,avalanche-2
2024-01-28,33.270068582626806,342174383.7604033,12173019091.763931,avalanche-2
2024-01-29,34.83787108950885,946287792.760721,12800459861.657587,avalanche-2
2024-01-30,36.08626146114641,704015302.5975507,13256135464.535011,avalanche-2
2024-01-31,35.15734782389529,727707585.1939833,12874049968.994371,avalanche-2
2024-02-01,33.154440860177736,594924223.786277,12176796609.859612,avalanche-2
2024-02-02,33.817335341098605,492754334.4456811,12424061980.44154,avalanche-2
2024-02-03,36.695654997233895,812059036.4976419,13466933762.184954,avalanche-2
2024-02-04,35.92797318922441,483079633.5166484,13188998014.87606,avalanche-2
2024-02-05,34.86083488120212,387971684.9126479,12803501730.475636,avalanche-2
2024-02-06,34.51115846788142,465376745.76414543,12673035492.024418,avalanche-2
2024-02-07,34.16470204919946,387447930.9346951,12564592293.31813,avalanche-2
2024-02-08,35.290030962057855,434561451.8994309,12967688685.60493,avalanche-2
2024-02-09,35.45432772268473,494638967.7662301,13047763220.88638,avalanche-2
2024-02-10,38.13800682395664,808144512.3122975,14022189749.083529,avalanche-2
2024-02-11,40.26148580869176,714637615.1141875,14797403823.39468,avalanche-2
2024-02-12,39.699309214364185,544770331.2228692,14570747399.487623,avalanche-2
2024-02-13,41.04675885426506,850968964.312917,15062326645.159883,avalanche-2
2024-02-14,39.78510591746746,748800285.2243356,14603415532.9819,avalanche-2
2024-02-15,42.26982823757331,887539514.7003663,15560376984.015604,avalanche-2
2024-02-16,41.6114160147665,959935366.5161264,15307070674.562752,avalanche-2
2024-02-17,40.315326398753335,573991957.8529153,14840572529.211056,avalanche-2
2024-02-18,39.741287014245934,450534468.493592,14621539708.408714,avalanche-2
2024-02-19,40.2285117517585,443309149.9117312,14786657730.702265,avalanche-2
2024-02-20,39.470884957141486,603304600.8143002,14508050623.54156,avalanche-2
2024-02-21,38.55970028267638,680367675.0741721,14177357669.917162,avalanche-2
2024-02-22,37.66826805346426,561789399.5426915,13864589086.494314,avalanche-2
2024-02-23,36.819504478218576,491722330.670691,13895044714.800936,avalanche-2
2024-02-24,35.95607542853701,512578032.6997612,13574119009.850466,avalanche-2
2024-02-25,36.76212785955684,397766499.37381786,13872221553.91507,avalanche-2
2024-02-26,37.442412727496176,355889213.96250194,14125079512.919949,avalanche-2
2024-02-27,39.27068329340104,666005167.0726129,14823120857.8975,avalanche-2
2024-02-28,39.23157143550604,559098960.1960262,14790779550.013754,avalanche-2
2024-02-29,40.288648786790674,1024808571.4817483,15128074994.589373,avalanche-2
2024-03-01,40.87822769620482,1058412680.7991552,15453070592.428408,avalanche-2
2024-03-02,42.68329287260661,719157344.4743773,16139039948.92405,avalanche-2
2024-03-03,44.26717471468008,812616521.7091076,16640000907.524933,avalanche-2
2024-03-04,42.57387085336724,669286645.5491067,16045026052.167751,avalanche-2
2024-03-05,43.08266927183772,936953904.7975734,16227983820.281431,avalanche-2
2024-03-06,39.71959804805571,1648890359.2858913,14965682172.293306,avalanche-2
2024-03-07,41.56003114074102,855652983.3652095,15663750613.259563,avalanche-2
2024-03-08,43.35120071619358,974916156.873728,16385370565.79531,avalanche-2
2024-03-09,42.72769751388197,722986734.247686,16118287183.156652,avalanche-2
2024-03-10,43.08731711231477,454941803.5977661,16256868088.635738,avalanche-2
2024-03-11,42.0154746221974,576815987.3109455,15837945110.14316,avalanche-2
2024-03-12,48.8042084680058,1692417821.2415571,18422886389.342777,avalanche-2
2024-03-13,55.46002082698899,3094546691.5276394,20883301477.266468,avalanche-2
2024-03-14,54.77873213078354,1615392194.188358,20596643141.18182,avalanche-2
2024-03-15,54.20148080260446,2005079826.9019327,20459796483.37696,avalanche-2
2024-03-16,58.24006767489954,3244446501.91526,21984816258.999542,avalanche-2
2024-03-17,53.36000199614378,2554299504.9011674,20091268681.3319,avalanche-2
2024-03-18,58.01074465382562,1661671232.930721,21925854313.87908,avalanche-2
2024-03-19,60.39187170430152,3283759941.895668,22814010959.677338,avalanche-2
2024-03-20,53.64903224196871,2992625416.574652,20430680893.565216,avalanche-2
2024-03-21,57.10351350022086,2221067056.866547,21555811339.111446,avalanche-2
2024-03-22,53.99353527607903,1263449143.186159,20375498197.979324,avalanche-2
2024-03-23,53.074283220645896,1389533409.4317737,20000465107.61472,avalanche-2
2024-03-24,53.55836953873203,747609050.9408833,20219251310.58889,avalanche-2
2024-03-25,55.637222009134376,601434789.0757192,21009567562.492077,avalanche-2
2024-03-26,57.62838017488309,1115855035.5070868,21687299123.467136,avalanche-2
2024-03-27,55.90560536661762,942767271.5798584,21077240258.155663,avalanche-2
2020-10-15,61.03842014517164,132708244.77914505,915358566.5801964,filecoin
2020-10-16,61.03842014517164,132708244.77914505,915358566.5801964,filecoin
2020-10-17,44.77615101873951,274288780.331303,696448104.4626515,filecoin
2020-10-18,42.37271342853077,98808556.8596685,685643708.4308554,filecoin
2020-10-19,32.71113233658529,76475484.52474798,547941026.327637,filecoin
2020-10-20,33.8709208971172,137021232.89625403,589652748.8900975,filecoin
2020-10-21,31.13609652657138,53539364.97384532,561260924.5694939,filecoin
2020-10-22,26.805785916433425,78677831.46504025,504058107.7526195,filecoin
2020-10-23,23.726553001137823,82368454.65617654,457773215.5734711,filecoin
2020-10-24,24.698251881253096,94966073.05700068,498912998.76787466,filecoin
2020-10-25,25.715797622859423,94324623.15035972,533304564.1533651,filecoin
2020-10-26,38.95813731766341,256373180.47346583,831426219.0333772,filecoin
2020-10-27,33.62610370159718,177735936.9260677,735842404.2936687,filecoin
2020-10-28,35.23708314972304,112150052.77565424,810185443.2369088,filecoin
2020-10-29,33.66986889228532,94647071.15054014,789683425.6468997,filecoin
2020-10-30,32.56480146503134,69548217.67366283,785185480.0337508,filecoin
2020-10-31,29.23454574803566,92361898.02342685,723733376.0240886,filecoin
2020-11-01,31.068181236508316,79127391.34417841,790579447.5429804,filecoin
2020-11-02,31.59249510134678,45473460.97051176,824027456.289055,filecoin
2020-11-03,29.721117221708248,69556469.16962257,797862243.2950337,filecoin
2020-11-04,28.863213090978785,53061021.01122654,784453957.084558,filecoin
2020-11-05,28.89940702403186,51858223.52657145,808899170.7512995,filecoin
2020-11-06,29.43749673123257,53073486.40389357,848688650.7816124,filecoin
2020-11-07,31.67873056481789,114784886.49214192,932478272.7988048,filecoin
2020-11-08,29.92173183428666,117187621.01006325,898570414.518341,filecoin
2020-11-09,30.71437762454573,43569925.030961335,946765111.5270144,filecoin
2020-11-10,31.27614564306925,70589681.3466677,980175251.297319,filecoin
2020-11-11,30.355539393303943,77788935.21881078,971324219.7046407,filecoin
2020-11-12,30.07459087245901,63350376.6847226,977836168.151562,filecoin
2020-11-13,29.50138763139613,64632402.47458432,980940186.3146718,filecoin
2020-11-14,29.18348938011425,46374964.61487351,989163131.68572,filecoin
2020-11-15,29.308241083537126,46656076.5521233,1010701349.2476012,filecoin
2020-11-16,27.75459697519261,64355871.76105965,972306708.8565435,filecoin
2020-11-17,27.47415850246156,66990195.44150138,983242022.5802612,filecoin
2020-11-18,29.04663591100442,98404410.9168624,1053531538.706992,filecoin
2020-11-19,28.884041127283854,76981354.93860403,1065566004.7832322,filecoin
2020-11-20,28.836418294945485,44549185.46211414,1078997738.3542826,filecoin
2020-11-21,29.03297941534771,66565828.96830781,1104845751.636248,filecoin
2020-11-22,29.835385463370333,109827003.611973,1152020550.603267,filecoin
2020-11-23,28.97455195566526,74525001.3501965,1136336865.4502778,filecoin
2020-11-24,29.152495615482497,64478008.08559004,1159770309.1231425,filecoin
2020-11-25,29.69480828811275,119023651.0218042,1202725591.670472,filecoin
2020-11-26,31.07648322699985,246696676.8440839,1264360564.8794208,filecoin
2020-11-27,29.85999550589436,176400314.3852683,1249059351.628235,filecoin
2020-11-28,29.956028039749977,71663334.72888185,1269516701.928657,filecoin
2020-11-29,29.92724371697021,52092461.75053196,1287329451.1674116,filecoin
2020-11-30,29.9657492276032,41468964.75579041,1305347569.5699754,filecoin
2020-12-01,30.29109280671896,80327102.26846689,1343914271.7988677,filecoin
2020-12-02,30.22263361850741,105841737.79278883,1350662411.9702575,filecoin
2020-12-03,30.638930347497723,69844238.14378643,1366916570.9937828,filecoin
2020-12-04,30.45112380705019,58750507.88848269,1354592881.154428,filecoin
2020-12-05,29.105538607488,75895542.16327609,1298555662.3133624,filecoin
2020-12-06,29.87712017419013,47680577.81577241,1331599671.2784326,filecoin
2020-12-07,29.306209693910496,49225331.17725182,1305959182.3082852,filecoin
2020-12-08,30.535994423804752,147780373.59187344,1360443036.0415494,filecoin
2020-12-09,29.964229165044685,111523277.94696948,1336608928.1296468,filecoin
2020-12-10,30.496371093809252,176605247.7615105,1360379788.540105,filecoin
2020-12-11,30.577518401061127,199008674.94860765,1367452564.0494237,filecoin
2020-12-12,29.915356296293208,154565320.1991871,1335651652.1960728,filecoin
2020-12-13,30.02441194722117,80109565.1219934,1339216964.073594,filecoin
2020-12-14,30.079610224401623,75097275.78166607,1340054073.0953798,filecoin
2020-12-15,29.37785535703316,94322817.1919142,1310997955.8092475,filecoin
2020-12-16,29.141461175451354,100309846.01202284,1299271237.7283945,filecoin
2020-12-17,28.47472557261946,146855150.16733792,1268748005.778233,filecoin
2020-12-18,28.434668765431876,154310089.4472003,1269199574.8423693,filecoin
2020-12-19,28.482447577977144,83877190.71861382,1268920902.3581283,filecoin
2020-12-20,28.28646354859127,100393244.21757032,1260896801.4375882,filecoin
2020-12-21,28.425579402798967,77355912.35110064,1265640429.2541573,filecoin
2020-12-22,25.12541700786485,189143189.4605951,1116963470.7828884,filecoin
2020-12-23,24.65938330963582,208100019.62737167,1098521764.2124968,filecoin
2020-12-24,22.393877730770093,153502569.82116878,1002020727.4238386,filecoin
2020-12-25,23.711485929216284,110589136.64800124,1070477089.0000272,filecoin
2020-12-26,24.19868044306187,128403111.3761988,1066903272.1972156,filecoin
2020-12-27,23.60731416624901,53592093.62123639,1053399876.4856431,filecoin
2020-12-28,22.26786214815625,90932583.26916578,996416285.453616,filecoin
2020-12-29,22.016665488790053,78548169.26898716,984958783.1406096,filecoin
2020-12-30,20.41429126660976,109330498.67486332,910450449.0266372,filecoin
2020-12-31,21.66758585879909,112612320.8927767,971502565.7987248,filecoin
2021-01-01,24.332649074568128,221650260.12354195,1085852456.2044303,filecoin
2021-01-02,22.26545151346079,157364231.6607094,997801424.66661,filecoin
2021-01-03,21.828358282862823,112849343.36025542,972755571.7195724,filecoin
2021-01-04,21.577334586341465,118001030.4827294,961823165.8483748,filecoin
2021-01-05,20.971516044607387,139133407.4518984,933651801.4490068,filecoin
2021-01-06,21.637499704274397,123548680.69304316,965061654.5564218,filecoin
2021-01-07,21.965644230617578,119647759.11144678,981791589.808168,filecoin
2021-01-08,22.141311677022408,150413994.76491714,985030080.1124636,filecoin
2021-01-09,21.66795712491178,99060370.37174033,963811421.3661202,filecoin
2021-01-10,22.236827441240354,89014120.9442777,992984336.0991168,filecoin
2021-01-11,23.58104962882312,265355918.2132592,1050431927.9268968,filecoin
2021-01-12,21.57096144593361,193306939.6571558,963053856.3708664,filecoin
2021-01-13,21.12715265139296,100775458.4736598,942008771.8480518,filecoin
2021-01-14,21.719502249805917,85333698.6427731,967935922.4577,filecoin
2021-01-15,21.597018558280837,95089736.96209514,961793556.0164002,filecoin
2021-01-16,21.557677015766576,111122862.2879243,961842010.9547048,filecoin
2021-01-17,22.87440971406909,265852064.7538983,1017544913.0502764,filecoin
2021-01-18,24.28820869310656,418766559.2227876,1086015386.889698,filecoin
2021-01-19,23.68463389663817,190043176.4465864,1054182976.92541,filecoin
2021-01-20,22.677761060382128,179386491.65251583,1016126534.6996398,filecoin
2021-01-21,22.38911255715604,157883219.84480947,999485111.4107952,filecoin
2021-01-22,21.25821713351011,136807313.37180814,959850230.101953,filecoin
2021-01-23,22.287890650908043,265570456.7522708,1013184171.7935616,filecoin
2021-01-24,22.689629447925174,178166580.32060942,1030043615.6160412,filecoin
2021-01-25,22.74403539205069,113922341.15192428,1041453667.3598424,filecoin
2021-01-26,22.43750008732876,113665132.12374684,1030150090.3237168,filecoin
2021-01-27,22.1925456760997,108009750.5536428,1022176234.786614,filecoin
2021-01-28,21.48718769763265,120101620.34008132,993902507.9448189,filecoin
2021-01-29,21.8854040112982,92083831.1991965,1015996115.5149173,filecoin
2021-01-30,22.25727168532673,153450534.2496623,1045513789.004752,filecoin
2021-01-31,21.99998473077016,95376696.00539283,1036800625.6575936,filecoin
2021-02-01,22.22761078738124,103409399.27386583,1052624446.4618396,filecoin
2021-02-02,22.55238565355764,231322958.9842114,1073176630.2547332,filecoin
2021-02-03,22.47521042202928,96428957.9595578,1079812140.2858324,filecoin
2021-02-04,23.06760130798725,115763697.62767117,1110368380.3902166,filecoin
2021-02-05,22.921722085922223,117656546.0768902,1112234002.2407944,filecoin
2021-02-06,24.574468847793767,273547244.93157846,1188786069.8665297,filecoin
2021-02-07,24.278484379329623,199355815.96232772,1186863367.8317685,filecoin
2021-02-08,23.987391004351554,145131650.47190964,1175194860.1859305,filecoin
2021-02-09,27.70011077465989,408148036.84547263,1374842804.4478023,filecoin
2021-02-10,43.360374735209504,2018558778.0812676,2142897308.3311503,filecoin
2021-02-11,39.83493112722619,1482429519.855173,1971932959.0708213,filecoin
2021-02-12,40.163738214799466,668497999.8765751,1998338676.53342,filecoin
2021-02-13,42.62932475518272,683422595.7182388,2140422574.16398,filecoin
2021-02-14,41.5804298049996,596507370.4801489,2142329180.7463536,filecoin
2021-02-15,47.48170031292962,1255805215.286584,2440728114.286204,filecoin
2021-02-16,42.8214027742912,1155967038.2529702,2228229756.2017245,filecoin
2021-02-17,41.94506319732091,531467623.5587396,2198005616.5604706,filecoin
2021-02-18,43.21343409213774,449474431.4872352,2268914317.126997,filecoin
2021-02-19,43.474011615378686,355707147.3845515,2287446142.634004,filecoin
2021-02-20,43.24926513227452,437942890.2496241,2303472010.7398977,filecoin
2021-02-21,43.51944064392642,869684870.756501,2315945991.570518,filecoin
2021-02-22,44.91251555408171,456068345.5358676,2425826130.089612,filecoin
2021-02-23,39.67700609254747,794534875.2646403,2146856903.1900072,filecoin
2021-02-24,35.50615145088347,691225109.6530238,1924240469.6353104,filecoin
2021-02-25,36.63152164480715,397649847.1812335,2010058408.662299,filecoin
2021-02-26,34.723303510322715,264285853.6082912,1910955685.2741044,filecoin
2021-02-27,35.26145187745781,298539639.6716991,1941888070.551741,filecoin
2021-02-28,38.44666442315151,336780271.7053736,2110732695.982334,filecoin
2021-03-01,35.91265634802496,277301058.3470409,2003104136.5022893,filecoin
2021-03-02,38.45901953115621,322181953.2074265,2164153550.192331,filecoin
2021-03-03,38.31071118578107,251862479.7360264,2153057387.8752384,filecoin
2021-03-04,42.24686832392668,621298264.1719575,2406002229.814256,filecoin
2021-03-05,41.00299829854112,427519921.17803264,2355361326.598205,filecoin
2021-03-06,40.56939365790439,319316213.775834,2329304394.519402,filecoin
2021-03-07,40.53038646783962,223292026.9097246,2327064784.53159,filecoin
2021-03-08,41.574836422593386,198635220.8111149,2386866899.8046827,filecoin
2021-03-09,41.57849166422764,224007847.4632438,2387865517.4191008,filecoin
2021-03-10,42.0611496697386,269380019.2406836,2415188501.5157466,filecoin
2021-03-11,42.56818443341396,340076876.3887776,2444282241.842399,filecoin
2021-03-12,42.22443442112208,267159160.4139977,2422221608.4778457,filecoin
2021-03-13,44.00824268655271,437864214.4669819,2527610840.869442,filecoin
2021-03-14,49.74767465540784,824403628.202127,2858128526.5366325,filecoin
2021-03-15,54.55724867608124,1119320690.627316,3161301690.407699,filecoin
2021-03-16,53.163914217227166,745993736.1848177,3066932662.6924977,filecoin
2021-03-17,62.65618987815652,988516080.6281384,3615023414.3131537,filecoin
2021-03-18,89.7038197748013,3604161978.681907,5350371555.607416,filecoin
2021-03-19,79.57344979710611,2648702442.576066,4590835443.430657,filecoin
2021-03-20,83.51011824696268,1385630340.844179,4904128106.002664,filecoin
2021-03-21,82.60174109720681,762519370.1020749,4884445974.147498,filecoin
2021-03-22,81.08354931270624,574833558.4724399,4819290051.09456,filecoin
2021-03-23,76.58984400573706,710201043.6801836,4603346612.288365,filecoin
2021-03-24,82.97062583001816,1144772562.4794576,4954574345.324013,filecoin
2021-03-25,86.01970880657534,1657490858.5368512,5239968618.420825,filecoin
